bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Celer,411,eth_flow_00161cd727324b__r7fam12__inst01,bnb_flow_12afe342512340__synth_hidden_dst,0,0.00017339027894668426,0.0008683198608516708,0.19968480137793757,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_00161cd727324b__r7fam12__inst01,bnb_flow_12afe342512340__synth_merge_dst,0,0.00017339027894668426,0.0008683198608516708,0.19968480137793757,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_00161cd727324b__r7fam12__inst01,bnb_flow_12afe342512340__synth_noise_dst_0,1,0.00017384677987575535,0.0008683198608516708,0.20021053037441974,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_00161cd727324b__r7fam12__inst01,bnb_flow_12afe342512340__synth_noise_dst_1,1,0.0001743022441358626,0.0008683198608516708,0.20073506549176753,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_00161cd727324b__r7fam12__inst01,bnb_flow_12afe342512340__synth_split_a,0,8.669513947334213e-05,0.0008683198608516708,0.09984240068896878,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_00161cd727324b__r7fam12__inst01,bnb_flow_12afe342512340__synth_split_b,0,8.669513947334213e-05,0.0008683198608516708,0.09984240068896878,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_009618ebace54b__r7fam08__inst01,bnb_flow_a1934eb271d240__synth_hidden_dst,0,0.00010787586753516643,0.0005401803807485824,0.19970341645076403,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_009618ebace54b__r7fam08__inst01,bnb_flow_a1934eb271d240__synth_merge_dst,0,0.00010787586753516643,0.0005401803807485824,0.19970341645076403,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_009618ebace54b__r7fam08__inst01,bnb_flow_a1934eb271d240__synth_noise_dst_0,1,0.00010814309355517015,0.0005401803807485824,0.20019811420271383,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_009618ebace54b__r7fam08__inst01,bnb_flow_a1934eb271d240__synth_noise_dst_1,1,0.00010840968458791304,0.0005401803807485824,0.2006916364449942,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_009618ebace54b__r7fam08__inst01,bnb_flow_a1934eb271d240__synth_split_a,0,5.3937933767583216e-05,0.0005401803807485824,0.09985170822538202,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_009618ebace54b__r7fam08__inst01,bnb_flow_a1934eb271d240__synth_split_b,0,5.3937933767583216e-05,0.0005401803807485824,0.09985170822538202,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_033eecbf9d3147__r7fam05__inst01,bnb_flow_d74237157f2848__synth_hidden_dst,0,2.2161064512335406e-06,1.1090862801033873e-05,0.1998137107085085,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_033eecbf9d3147__r7fam05__inst01,bnb_flow_d74237157f2848__synth_merge_dst,0,2.2161064512335406e-06,1.1090862801033873e-05,0.1998137107085085,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_033eecbf9d3147__r7fam05__inst01,bnb_flow_d74237157f2848__synth_noise_dst_0,1,2.219555416253829e-06,1.1090862801033873e-05,0.2001246842623394,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_033eecbf9d3147__r7fam05__inst01,bnb_flow_d74237157f2848__synth_noise_dst_1,1,2.222988031079421e-06,1.1090862801033873e-05,0.20043418361213497,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_033eecbf9d3147__r7fam05__inst01,bnb_flow_d74237157f2848__synth_split_a,0,1.108053225616771e-06,1.1090862801033873e-05,0.09990685535425431,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_033eecbf9d3147__r7fam05__inst01,bnb_flow_d74237157f2848__synth_split_b,0,1.108053225616771e-06,1.1090862801033873e-05,0.09990685535425431,6,1,frozen confirmatory/raw margin_mass.delta_T
